campaign,persona,geo,surface,phase,ad_group,keyword,match_type,ad_group_negatives,campaign_negatives,lp_url,cta,sitelinks
Bay Area Deck,residential,bay_area,deck,3,Deck Repair and Maintenance,deck repair,Exact,"siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/deck","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Deck,residential,bay_area,deck,3,Deck Repair and Maintenance,deck restoration,Exact,"siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/deck","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Deck,residential,bay_area,deck,3,Deck Repair and Maintenance,deck maintenance,Exact,"siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/deck","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Deck,residential,bay_area,deck,3,Deck Repair and Maintenance,deck resurfacing,Phrase,"siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/deck","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Deck,residential,bay_area,deck,3,Deck Finishing and Protection,deck refinishing,Exact,"siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/deck","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Deck,residential,bay_area,deck,3,Deck Finishing and Protection,deck sealing,Phrase,"siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/deck","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Deck,residential,bay_area,deck,3,Deck Finishing and Protection,deck staining,Phrase,"siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/deck","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Deck,residential,bay_area,deck,3,Premium Wood Deck Restoration,redwood deck,Phrase,"siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/deck","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Deck,residential,bay_area,deck,3,Premium Wood Deck Restoration,cedar deck,Phrase,"siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/deck","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Deck,residential,bay_area,deck,3,Premium Wood Deck Restoration,ipe deck,Phrase,"siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/deck","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Deck,residential,bay_area,deck,3,Premium Wood Deck Restoration,teak deck,Phrase,"siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/deck","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Siding,residential,bay_area,siding,3,Siding Repair and Maintenance,wood siding repair,Exact,"deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/siding","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Siding,residential,bay_area,siding,3,Siding Repair and Maintenance,wood siding restoration,Exact,"deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/siding","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Siding,residential,bay_area,siding,3,Siding Repair and Maintenance,wood siding maintenance,Exact,"deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/siding","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Siding,residential,bay_area,siding,3,Siding Finishing and Protection,wood siding sealing,Phrase,"deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/siding","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Siding,residential,bay_area,siding,3,Siding Finishing and Protection,wood siding staining,Phrase,"deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/siding","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Siding,residential,bay_area,siding,3,Premium Wood Siding,redwood siding,Phrase,"deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/siding","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Siding,residential,bay_area,siding,3,Premium Wood Siding,cedar siding,Phrase,"deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/siding","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Siding,residential,bay_area,siding,3,Premium Wood Siding,ipe siding,Phrase,"deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/siding","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Siding,residential,bay_area,siding,3,Premium Wood Siding,teak siding,Phrase,"deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/siding","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Fence Repair and Maintenance,wood fence repair,Exact,"deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Fence Repair and Maintenance,wood fence restoration,Exact,"deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Fence Repair and Maintenance,wood fence maintenance,Exact,"deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
