campaign,persona,geo,surface,phase,ad_group,keyword,match_type,ad_group_negatives,campaign_negatives,lp_url,cta,sitelinks
Bay Area Structures,residential,bay_area,structures,3,Fence Finishing and Protection,wood fence resurfacing,Phrase,"deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Fence Finishing and Protection,wood fence refinishing,Exact,"deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Fence Finishing and Protection,wood fence sealing,Phrase,"deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Fence Finishing and Protection,wood fence staining,Phrase,"deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Premium Wood Fence Restoration,redwood fence,Phrase,"deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Premium Wood Fence Restoration,cedar fence,Phrase,"deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Premium Wood Fence Restoration,ipe fence,Phrase,"deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Premium Wood Fence Restoration,hardwood fence,Phrase,"deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Teak Furniture Restoration,teak furniture restoration,Exact,"deck|siding|gazebo|arbor|trellis|pergola|fence|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Teak Furniture Restoration,teak furniture refinishing,Exact,"deck|siding|gazebo|arbor|trellis|pergola|fence|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Teak Furniture Restoration,teak furniture repair,Exact,"deck|siding|gazebo|arbor|trellis|pergola|fence|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Structures,residential,bay_area,structures,3,Teak Furniture Restoration,teak furniture maintenance,Exact,"deck|siding|gazebo|arbor|trellis|pergola|fence|brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/structures","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Pressure,residential,bay_area,pressure,3,Pressure Washing Hardscape,hardscape pressure washing,Phrase,"deck|siding|fence|gazebo|arbor|trellis|pergola|furniture","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/pressure","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Pressure,residential,bay_area,pressure,3,Pressure Washing Hardscape,concrete pressure washing,Phrase,"deck|siding|fence|gazebo|arbor|trellis|pergola|furniture","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/pressure","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Pressure,residential,bay_area,pressure,3,Pressure Washing Hardscape,stone pressure washing,Phrase,"deck|siding|fence|gazebo|arbor|trellis|pergola|furniture","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/pressure","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Pressure,residential,bay_area,pressure,3,Pressure Washing Hardscape,patio pressure washing,Phrase,"deck|siding|fence|gazebo|arbor|trellis|pergola|furniture","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/pressure","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Exterior Wood (Catch-all),residential,bay_area,catch-all,3,Exterior Wood Restoration and Preservation,exterior wood restoration,Phrase,"brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/exterior-wood","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Exterior Wood (Catch-all),residential,bay_area,catch-all,3,Exterior Wood Restoration and Preservation,exterior wood refinishing,Phrase,"brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/exterior-wood","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Exterior Wood (Catch-all),residential,bay_area,catch-all,3,Exterior Wood Restoration and Preservation,exterior wood repair,Phrase,"brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/exterior-wood","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Exterior Wood (Catch-all),residential,bay_area,catch-all,3,Exterior Wood Restoration and Preservation,exterior wood maintenance,Phrase,"brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/exterior-wood","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Exterior Wood (Catch-all),residential,bay_area,catch-all,3,Exterior Wood Restoration and Preservation,wood restoration,Phrase,"brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/exterior-wood","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Exterior Wood (Catch-all),residential,bay_area,catch-all,3,Exterior Wood Restoration and Preservation,wood refinishing,Phrase,"brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/exterior-wood","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Exterior Wood (Catch-all),residential,bay_area,catch-all,3,Exterior Wood Restoration and Preservation,exterior wood services,Phrase,"brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/exterior-wood","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"
Bay Area Exterior Wood (Catch-all),residential,bay_area,catch-all,3,Exterior Wood Restoration and Preservation,wood preservation,Phrase,"brick|concrete|masonry|stone","how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron","/residential/exterior-wood","Request a Free Estimate","Process|Gallery|FAQ|Request a Free Estimate"

