campaign,ad_group,asset_type,asset_text,cta,pinned
Bay Area Deck,Redwood Deck Stain & Seal,HEADLINE,"Redwood Deck Stain & Seal Services","Request a Free Estimate",H3
Bay Area Deck,Redwood Deck Stain & Seal,HEADLINE,"Premium Redwood Deck Refinishing","Request a Free Estimate",H3
Bay Area Deck,Redwood Deck Stain & Seal,HEADLINE,"Protect Natural Redwood Decks From Sun and Moisture","Request a Free Estimate",H3
Bay Area Deck,Redwood Deck Stain & Seal,DESCRIPTION,"Restore the look of your natural Redwood deck with professional stain and seal services designed for Bay Area weather.","Request a Free Estimate",H3
Bay Area Siding,Wood Siding Refinishing,HEADLINE,"Restore & Protect Natural Wood Siding","Request a Free Estimate",H3
Bay Area Siding,Wood Siding Refinishing,DESCRIPTION,"Revitalize natural wood siding with professional refinishing services that restore color and grain while protecting against Bay Area weather.","Request a Free Estimate",H3
Bay Area Exterior Wood,Teak Furniture Refinishing,HEADLINE,"Teak Outdoor Furniture Refinishing","Request a Free Estimate",H3
Bay Area Exterior Wood,Teak Furniture Refinishing,DESCRIPTION,"We clean, prep and refinish Teak outdoor sets so they look great and last longer in Bay Area conditions.","Request a Free Estimate",H3
Bay Area Pressure Washing,Exterior Surface Cleaning,HEADLINE,"Driveway and Hardscape Pressure Washing","Request a Free Estimate",H3
Bay Area Pressure Washing,Exterior Surface Cleaning,DESCRIPTION,"Clean driveways, walkways and patios with professional pressure washing to remove dirt, grime, algae and stains.","Request a Free Estimate",H3
