Campaign,Ad group,Keyword,Criterion Type,Match type
Bay Area Deck,,how to,Negative,Phrase
Bay Area Deck,,diy,Negative,Phrase
Bay Area Deck,,tutorial,Negative,Phrase
Bay Area Deck,,instructions,Negative,Phrase
Bay Area Deck,,jobs,Negative,Phrase
Bay Area Deck,,job,Negative,Phrase
Bay Area Deck,,careers,Negative,Phrase
Bay Area Deck,,salary,Negative,Phrase
Bay Area Deck,,home depot,Negative,Phrase
Bay Area Deck,,lowes,Negative,Phrase
Bay Area Deck,,menards,Negative,Phrase
Bay Area Deck,,amazon,Negative,Phrase
Bay Area Deck,,supplies,Negative,Phrase
Bay Area Deck,,materials,Negative,Phrase
Bay Area Deck,,kits,Negative,Phrase
Bay Area Deck,,prefab,Negative,Phrase
Bay Area Deck,,prebuilt,Negative,Phrase
Bay Area Deck,,cheap,Negative,Phrase
Bay Area Deck,,free,Negative,Phrase
Bay Area Deck,,reddit,Negative,Phrase
Bay Area Deck,,youtube,Negative,Phrase
Bay Area Deck,,plastic,Negative,Phrase
Bay Area Deck,,pvc,Negative,Phrase
Bay Area Deck,,vinyl,Negative,Phrase
Bay Area Deck,,resin,Negative,Phrase
Bay Area Deck,,synthetic,Negative,Phrase
Bay Area Deck,,composite,Negative,Phrase
Bay Area Deck,,engineered,Negative,Phrase
Bay Area Deck,,polywood,Negative,Phrase
Bay Area Deck,,fiber cement,Negative,Phrase
Bay Area Deck,,hardie,Negative,Phrase
Bay Area Deck,,hardiplank,Negative,Phrase
Bay Area Deck,,james hardie,Negative,Phrase
Bay Area Deck,,lp smartside,Negative,Phrase
Bay Area Deck,,trex,Negative,Phrase
Bay Area Deck,,timbertech,Negative,Phrase
Bay Area Deck,,azek,Negative,Phrase
Bay Area Deck,,fiberon,Negative,Phrase
Bay Area Deck,,evergrain,Negative,Phrase
Bay Area Deck,,metal,Negative,Phrase
Bay Area Deck,,aluminum,Negative,Phrase
Bay Area Deck,,steel,Negative,Phrase
Bay Area Deck,,iron,Negative,Phrase
Bay Area Deck,,wrought iron,Negative,Phrase
Bay Area Deck,Wood Deck Restoration,siding,Negative,Phrase
Bay Area Deck,Wood Deck Restoration,fence,Negative,Phrase
Bay Area Deck,Wood Deck Restoration,gazebo,Negative,Phrase
Bay Area Deck,Wood Deck Restoration,arbor,Negative,Phrase
Bay Area Deck,Wood Deck Restoration,trellis,Negative,Phrase
Bay Area Deck,Wood Deck Restoration,pergola,Negative,Phrase
Bay Area Deck,Wood Deck Restoration,furniture,Negative,Phrase
Bay Area Deck,Wood Deck Restoration,brick,Negative,Phrase
Bay Area Deck,Wood Deck Restoration,concrete,Negative,Phrase
Bay Area Deck,Wood Deck Restoration,masonry,Negative,Phrase
Bay Area Deck,Wood Deck Restoration,stone,Negative,Phrase
Bay Area Siding,,how to,Negative,Phrase
Bay Area Siding,,diy,Negative,Phrase
Bay Area Siding,,tutorial,Negative,Phrase
Bay Area Siding,,instructions,Negative,Phrase
Bay Area Siding,,jobs,Negative,Phrase
Bay Area Siding,,job,Negative,Phrase
Bay Area Siding,,careers,Negative,Phrase
Bay Area Siding,,salary,Negative,Phrase
Bay Area Siding,,home depot,Negative,Phrase
Bay Area Siding,,lowes,Negative,Phrase
Bay Area Siding,,menards,Negative,Phrase
Bay Area Siding,,amazon,Negative,Phrase
Bay Area Siding,,supplies,Negative,Phrase
Bay Area Siding,,materials,Negative,Phrase
Bay Area Siding,,kits,Negative,Phrase
Bay Area Siding,,prefab,Negative,Phrase
Bay Area Siding,,prebuilt,Negative,Phrase
Bay Area Siding,,cheap,Negative,Phrase
Bay Area Siding,,free,Negative,Phrase
Bay Area Siding,,reddit,Negative,Phrase
Bay Area Siding,,youtube,Negative,Phrase
Bay Area Siding,,plastic,Negative,Phrase
Bay Area Siding,,pvc,Negative,Phrase
Bay Area Siding,,vinyl,Negative,Phrase
Bay Area Siding,,resin,Negative,Phrase
Bay Area Siding,,synthetic,Negative,Phrase
Bay Area Siding,,composite,Negative,Phrase
Bay Area Siding,,engineered,Negative,Phrase
Bay Area Siding,,polywood,Negative,Phrase
Bay Area Siding,,fiber cement,Negative,Phrase
Bay Area Siding,,hardie,Negative,Phrase
Bay Area Siding,,hardiplank,Negative,Phrase
Bay Area Siding,,james hardie,Negative,Phrase
Bay Area Siding,,lp smartside,Negative,Phrase
Bay Area Siding,,trex,Negative,Phrase
Bay Area Siding,,timbertech,Negative,Phrase
Bay Area Siding,,azek,Negative,Phrase
Bay Area Siding,,fiberon,Negative,Phrase
Bay Area Siding,,evergrain,Negative,Phrase
Bay Area Siding,,metal,Negative,Phrase
Bay Area Siding,,aluminum,Negative,Phrase
Bay Area Siding,,steel,Negative,Phrase
Bay Area Siding,,iron,Negative,Phrase
Bay Area Siding,,wrought iron,Negative,Phrase
Bay Area Siding,Wood Siding Restoration,deck,Negative,Phrase
Bay Area Siding,Wood Siding Restoration,fence,Negative,Phrase
Bay Area Siding,Wood Siding Restoration,gazebo,Negative,Phrase
Bay Area Siding,Wood Siding Restoration,arbor,Negative,Phrase
Bay Area Siding,Wood Siding Restoration,trellis,Negative,Phrase
Bay Area Siding,Wood Siding Restoration,pergola,Negative,Phrase
Bay Area Siding,Wood Siding Restoration,furniture,Negative,Phrase
Bay Area Siding,Wood Siding Restoration,brick,Negative,Phrase
Bay Area Siding,Wood Siding Restoration,concrete,Negative,Phrase
Bay Area Siding,Wood Siding Restoration,masonry,Negative,Phrase
Bay Area Siding,Wood Siding Restoration,stone,Negative,Phrase
Bay Area Structures,,how to,Negative,Phrase
Bay Area Structures,,diy,Negative,Phrase
Bay Area Structures,,tutorial,Negative,Phrase
Bay Area Structures,,instructions,Negative,Phrase
Bay Area Structures,,jobs,Negative,Phrase
Bay Area Structures,,job,Negative,Phrase
Bay Area Structures,,careers,Negative,Phrase
Bay Area Structures,,salary,Negative,Phrase
Bay Area Structures,,home depot,Negative,Phrase
Bay Area Structures,,lowes,Negative,Phrase
Bay Area Structures,,menards,Negative,Phrase
Bay Area Structures,,amazon,Negative,Phrase
Bay Area Structures,,supplies,Negative,Phrase
Bay Area Structures,,materials,Negative,Phrase
Bay Area Structures,,kits,Negative,Phrase
Bay Area Structures,,prefab,Negative,Phrase
Bay Area Structures,,prebuilt,Negative,Phrase
Bay Area Structures,,cheap,Negative,Phrase
Bay Area Structures,,free,Negative,Phrase
Bay Area Structures,,reddit,Negative,Phrase
Bay Area Structures,,youtube,Negative,Phrase
Bay Area Structures,,plastic,Negative,Phrase
Bay Area Structures,,pvc,Negative,Phrase
Bay Area Structures,,vinyl,Negative,Phrase
Bay Area Structures,,resin,Negative,Phrase
Bay Area Structures,,synthetic,Negative,Phrase
Bay Area Structures,,composite,Negative,Phrase
Bay Area Structures,,engineered,Negative,Phrase
Bay Area Structures,,polywood,Negative,Phrase
Bay Area Structures,,fiber cement,Negative,Phrase
Bay Area Structures,,hardie,Negative,Phrase
Bay Area Structures,,hardiplank,Negative,Phrase
Bay Area Structures,,james hardie,Negative,Phrase
Bay Area Structures,,lp smartside,Negative,Phrase
Bay Area Structures,,trex,Negative,Phrase
Bay Area Structures,,timbertech,Negative,Phrase
Bay Area Structures,,azek,Negative,Phrase
Bay Area Structures,,fiberon,Negative,Phrase
Bay Area Structures,,evergrain,Negative,Phrase
Bay Area Structures,,metal,Negative,Phrase
Bay Area Structures,,aluminum,Negative,Phrase
Bay Area Structures,,steel,Negative,Phrase
Bay Area Structures,,iron,Negative,Phrase
Bay Area Structures,,wrought iron,Negative,Phrase
Bay Area Structures,Wood Structures and Furniture,deck,Negative,Phrase
Bay Area Structures,Wood Structures and Furniture,siding,Negative,Phrase
Bay Area Structures,Wood Structures and Furniture,brick,Negative,Phrase
Bay Area Structures,Wood Structures and Furniture,concrete,Negative,Phrase
Bay Area Structures,Wood Structures and Furniture,masonry,Negative,Phrase
Bay Area Structures,Wood Structures and Furniture,stone,Negative,Phrase
Bay Area Pressure,,how to,Negative,Phrase
Bay Area Pressure,,diy,Negative,Phrase
Bay Area Pressure,,tutorial,Negative,Phrase
Bay Area Pressure,,instructions,Negative,Phrase
Bay Area Pressure,,jobs,Negative,Phrase
Bay Area Pressure,,job,Negative,Phrase
Bay Area Pressure,,careers,Negative,Phrase
Bay Area Pressure,,salary,Negative,Phrase
Bay Area Pressure,,home depot,Negative,Phrase
Bay Area Pressure,,lowes,Negative,Phrase
Bay Area Pressure,,menards,Negative,Phrase
Bay Area Pressure,,amazon,Negative,Phrase
Bay Area Pressure,,supplies,Negative,Phrase
Bay Area Pressure,,materials,Negative,Phrase
Bay Area Pressure,,kits,Negative,Phrase
Bay Area Pressure,,prefab,Negative,Phrase
Bay Area Pressure,,prebuilt,Negative,Phrase
Bay Area Pressure,,cheap,Negative,Phrase
Bay Area Pressure,,free,Negative,Phrase
Bay Area Pressure,,reddit,Negative,Phrase
Bay Area Pressure,,youtube,Negative,Phrase
Bay Area Pressure,,plastic,Negative,Phrase
Bay Area Pressure,,pvc,Negative,Phrase
Bay Area Pressure,,vinyl,Negative,Phrase
Bay Area Pressure,,resin,Negative,Phrase
Bay Area Pressure,,synthetic,Negative,Phrase
Bay Area Pressure,,composite,Negative,Phrase
Bay Area Pressure,,engineered,Negative,Phrase
Bay Area Pressure,,polywood,Negative,Phrase
Bay Area Pressure,,fiber cement,Negative,Phrase
Bay Area Pressure,,hardie,Negative,Phrase
Bay Area Pressure,,hardiplank,Negative,Phrase
Bay Area Pressure,,james hardie,Negative,Phrase
Bay Area Pressure,,lp smartside,Negative,Phrase
Bay Area Pressure,,trex,Negative,Phrase
Bay Area Pressure,,timbertech,Negative,Phrase
Bay Area Pressure,,azek,Negative,Phrase
Bay Area Pressure,,fiberon,Negative,Phrase
Bay Area Pressure,,evergrain,Negative,Phrase
Bay Area Pressure,,metal,Negative,Phrase
Bay Area Pressure,,aluminum,Negative,Phrase
Bay Area Pressure,,steel,Negative,Phrase
Bay Area Pressure,,iron,Negative,Phrase
Bay Area Pressure,,wrought iron,Negative,Phrase
Bay Area Pressure,Pressure Washing,deck,Negative,Phrase
Bay Area Pressure,Pressure Washing,siding,Negative,Phrase
Bay Area Pressure,Pressure Washing,fence,Negative,Phrase
Bay Area Pressure,Pressure Washing,gazebo,Negative,Phrase
Bay Area Pressure,Pressure Washing,arbor,Negative,Phrase
Bay Area Pressure,Pressure Washing,trellis,Negative,Phrase
Bay Area Pressure,Pressure Washing,pergola,Negative,Phrase
Bay Area Pressure,Pressure Washing,furniture,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,how to,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,diy,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,tutorial,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,instructions,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,jobs,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,job,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,careers,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,salary,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,home depot,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,lowes,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,menards,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,amazon,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,supplies,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,materials,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,kits,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,prefab,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,prebuilt,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,cheap,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,free,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,reddit,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,youtube,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,plastic,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,pvc,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,vinyl,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,resin,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,synthetic,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,composite,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,engineered,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,polywood,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,fiber cement,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,hardie,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,hardiplank,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,james hardie,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,lp smartside,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,trex,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,timbertech,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,azek,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,fiberon,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,evergrain,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,metal,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,aluminum,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,steel,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,iron,Negative,Phrase
Bay Area Exterior Wood (Catch-all),,wrought iron,Negative,Phrase
Bay Area Exterior Wood (Catch-all),Exterior Wood Services,brick,Negative,Phrase
Bay Area Exterior Wood (Catch-all),Exterior Wood Services,concrete,Negative,Phrase
Bay Area Exterior Wood (Catch-all),Exterior Wood Services,masonry,Negative,Phrase
Bay Area Exterior Wood (Catch-all),Exterior Wood Services,stone,Negative,Phrase
